When he rushed the door I jumped	0
This was almost too far... I was high key scared.	0
I want to win please	3
I'm dead	0
1) He broke his headphones for this prank.	2
2) The way he said, "What did I do to deserve this...?" shattered everyone's heart.	3
3) This man was not playin' when he picked up that knife.	0
Me: And I oop-	0
@Dora Winifred Read I-	2
Karissa:  Open and closes a Christian book   stop it	2
"I really like him!" 	3
Fan of the week  is such a good idea  wish I could be on their  love you guys x	3
Awh I felt bad for Nate when he was in tears it's so cute he cares so much about her you two are a cute couple and I'd hate to see you guys end it again 	3
I wanna Winn!!!!!!	3
OMG if I had a boyfriend if he locked the door I break down the door like U naw die!	2
Does Karissa have her own youtube channel? If not she should make one	0
"I just want to talk " while holding knife 	3
Nate: tO fUcK yOu uP ! 	2
This was a big one 	0
Alright... so Nate might be a secret serial killer... or ya know. He was cooking and just wanted to talk. 	0
I want to have my name on the wall thing 	0
I want to be fan of the week	3
1 Question why was he holding a knife saying I just want to talk. And I was talking to my sister and I said *if she opens the door and he has the knife and he walks in and just stabbed Brittany *	3
Change the channel name so dumb	0
He had a knife?! 	0
Im subscribed and I like every one of yall a videos hahaha. I want my name up thereee.  Even if I dont get my name up there I want yall to know that I appreciate YOUUU.  I love yall so much.	0
Good prank!! But man his face melted my heart. Such a great love he has for her, that they have for each other. But man this went beyond the line. Even Nate was like damn, do I even know her? for like a solid 2 seconds lol 	3
But for real, the fact that this does happen to people is whats so sad. People are actually this cruel to do this to another human being and cheat. Those people fucking suck. And Cheating is NEVER OK. Just break up with the person and then fuck whoever you want. Let the other person just move on from you instead of dealing with this trauma and possibly developing ptsd. Yeah, its THAT traumatizing as you just saw - and it wasnt even real!- Cheating isnt and will NEVER be excusable. Get that STRAIGHT.	3
He's so cuteee when he said I just want to talk but with a knife in his hand he is so brave no ONE misses with his stuff	3
I wish to be the fan of the week	3
He said he would never do that to her yet he did the exact prank before except hers was better no offense 	0
Omg I wanna be fan of the week	3
It looks like Nate has a pimple on his lip or a herpes	0
15:00 I wanna go back to the womb, i hate real life	3
*cries in relate*	3
Bitch I better be on that wall	2
This was one of their best videos. You can just tell how hurt Nate got. He is really in love with her. I hope they last forever. 	3
I wanna be the fan of the week!!!	3
i wannaaaaa winnnnnnnn	3
This prank was hilarious  and missed up at the same time because nate went from reallyly to kill somebody with a damn knife to crying and watching the sunset  damn karissa never cheat on nate he really loves u  i really hope i win the next give away 	0
This feels fake tho still funny	0
Nate get Carissa a puppy	3
 I was watching porn 	0
I been done #fanoftheweek love you guys	3
I've literally been screaming this whole vid but 12:12 OMGGGG	3
I want fan of the week I love u guys	3
W               WW                W	0
I want to wain	3
Are u there?	0
I really wanna hug nate when he find Britney..	3
I want that SIGN!!	3
I think karissa has got out of control with the pranks..	0
" I just wanna talk".. Lol with a knife bruh	0
Is this fake?	0
Brooooo she took it to the highest level 	0
That was nice! OMG	0
how did Nate know Karissa was watching something in there?	0
Awww I love the way they can pull these pranks on each other and still be madly in love. Meanwhile Im over here on a single streak for all eternity, and watching YouTube alone at 12,  love my life #singleforever 	0
At this point they know theyre pranking each other when its all they ever have for content  ooop	0
Omg I smiled so hard in the end my face hurts! 	3
Nate put the knife down	2
watching you guys every single day  	0
Oow my god stop it 	2
What the fuck did u say?	2
Whos this wanna be Jake Paul	0
Max be like: mom dad pls stop fightingggghhhhh	3
Bro he got a knife, he went crazy	0
    !	2
Bruhh is it necessary to moan while kissing?!	0
OBVIOUSLY fucking fake but OBVIOUSLY stills fucking entertaining so still fucking watching. Fuck these two.  	2
When he said You know Im here dude that broke my heart	3
The whole time watching the prank ..I was genuinely scared  I was like oh shit ..anyways I love you guys so much and I have been watching your videos since the start and you guys always put a smile on my facelove all the way from malaysiaaa	0
I want to be on the wall 	3
I Wanna Win an i phone	3
HAH WHEN I SAW THE KNIFE IN HIS HAND I WAS LIKE OH CRAP THIS STUFF BOUTA GET REAL 	0
I wanna be on the wall and I love you guys	3
Me: whats in his hand?	0
Nate: a knife!!	0
its prob not the first time nate has heard those sounds	0
This is a banger video ...karissa took it to a whole other level .. #garnergang	0
That was REALLY intense 	0
I wanna be on the wall sooo bad	3
I wanna winnnn	3
omg HAHAHAHAHHAHAHAHAHHAHA	0
FUCKING KARISSA IM CRYING  you need Jesus  The fact shes slapping her leg .... Im wheezing 	3
I want to be the fan of the week  plsssss choose me  i watch all of your videos 	3
all these pranks are literally gonna break you one day & yall will just grow further apart  typical yt couples	0
I just wanted to talk with a knife 	3
I wish I could be the Fan of the Day	3
Y'all have me dead asffff #garnergang	0
yall should make merch with the "cuz ur dumb thing with yalls faces on it	0
Not to be mean or anything but these people have the most fake life going on	0
Also me after the video-	0
(Guys this is a joke in case yall were wondering)	0
13:02 i luv how Karissa casually just said  *I wAs wAtChInG pOrN*  	0
same i laughed asf	0
Ned Leeds who?	0
I felt so bad for nate...Like I almost criedkarissa has officially won the prank wars...GIVE UP NATE!!	3
I wont to when	2
Yall make the day better	0
I wanna be the FAN OF THE WEEK	3
I never understood why people do cheating pranks like are you trying to make you boyfriend mad or are you trying to make you girlfriend cry	0
We all appreciate the big W , ... + is cute how his biggest fear is basically losing you... Or not having someone like him to take that big W. 	3
Nate you should react to Chaz Smith pronouncing things wrong ! 	2
I want to f****ing win this fan of the week.no to much alright but seriously I want to win #teamnate	2
Im sorry but this...... well..... HILARIOUS!!!!!	0
you can just hear how heart broken he is by his voice	3
i was weehzing the whole time	0
my mum thought i was watching porn 	3
Is anyone else concerned that he had a knife in his hand?	0
I WANNA WINNN	3
I WANT TO BE THE FAN OF THE WEEK!!!!!!!!!!	3
Omg I was dying 	0
7:06 WHY DID I LAUGH SO HARD KSKSKSDKS	0
Can i be appreciated? Pls	3
I want to be on the wallllll!!!!!	2
He came in with the damn knife ..lol	2
I wanna fricking win that fan or the week !!!!!!	2
I just don't know what to put in the comments	3
Can I please be on the walllove you guys	3
My ears my ears my ears	3
14:59 same	0
"Is he still f*cking in there?!!!!" 	0
*Throws empty water bottle at Karissa* 	3
I want to be	0
He was so emotional!!! My heart!!!	3
I wanna be on the fan of the weeek.	3
Damn i finished watching it and fuck!!!! Poor Nate...Karissa you made him cry! Good job lol. Awe he cares though!	3
Starting to not believe any of theses pranks.	2
This shit faker then Kim Kardashians tits 	0
Lol jp	0
I watch everyyyyyyyyy videooooooooooooo and like every video.	0
this had me rolling i was scared but so excited holy shittttt	0
brooooo	0
how tf can people believe these are real. they do a prank every day and know its coming	2
I feel so bad for Nate but now Karissa is going to get it so much worse. This was SUCH a good prank 	3
I want to winnnnnnn	3
he got the knife  & i just wanna talk	3
Poor Nate lol that be my though with the knife hahaha	3
Y did he get a knife 	0
 I JuST wAnT tO TaLK 	3
I ..... WANT ..... MY ... NAAAAAAAMEMEEEEE WOOOOOOO	0
you should do the pregnant for 24 hours challenge	0
Bout to kill someone with a knife then watching the sunset crying 	2
It these are relationship goals then I don't know what is 	3
OMG she killed it..	0
Yo know that moment when you forgot to comment on every video	0
When Nate gets the knife:	2
Scary ass prank!!	2
Litteraly same!	2
I did not kno whether to like it cuz it was a good prank or dislike cuz i felt bad for Nate but i liked it cuz it would help both of y'all and the channel	0
You two are so perfectly cute.... 	0
Donnnnneeeeeeeeeeeee! 	2
*i bet at this point its hard for them to tell whats real and whats fake lmaooo*	0
Why was he holding a knife	0
#done	2
this is how fast my mood changes	2
Hold on lemme laugh	2
Nate rlly just pulled out a knife  he was ready  to  go Lmaoo his reaction was so sweet 	3
Holding a knife	3
pick me i watched since 2015	0
Nate has herpes lmaooooo love your channel bro W	0
I wanna get my name on there I watch all every day no joke	0
I know it not gonna be me butttttttt oh wellllll. I love you guys	3
I felt so bad for Nate 	3
I couldnt hear	3
Dude I would have been right behind you with that knife for whoever tried to steal Carissa from you man you guys are the perfect fucking couple dude!	2
Been subbed been having notifications on and got a friend to sub I liked all of the vids I could	0
sooo these pranks be all scripted cus theres no way you didnt see this prank coming like every single day 	0
Even though the the the top of this says Melissa that's my mom's name my name is carissa to although it is probably spelled different	0
I had a dream the day before this was posted and it was about learning to love the little things  idk if it just ironic or what 	0
Karissa:  Nate r u there?	0
Nate:  Yea, I just want to talk *while holding a knife*	0
Me: Umm U Sure About That???	0
KARISSA WAS HAVING A BLAST WHILE NATE WAS LITERALLY HAVING A BREAKDOWN	3
And I wouldnt mind getting my name on the grass wall....	0
I want that fan of the weekkkkkkk	3
I wanna be on the wall !!!!	2
I really want to be the fan of the week	3
Dude these pranks are literally so fake like I love yall but every video is a made up prank its so obvious	0
"I wanna win that thing!!!!" plz meeeeeee	3
I really can't  help my self cry everytime i see nate crying  hahahahaha. You got him karissa that's is a tje best prank ever i can't even do that to my man for sure even if it's a prank he will never believe and get soooo badly mad at me hahahaha but anyway nice prank this prank is soooooooo cool love you guys  By the way im a Fan from Philippines 	3
I wanna be the fan of the week sooo bad	3
Please end the prank wars guys im just waiting for another break up. This shit aint healthy.	3
Can I be fan of the week	3
Aww i want to win	3
I WOULD DIE TO HAVE MY NAME ONE THAT WALLLLLLLLLLLLLLLLLLLL	3
I wanna win that fan thingy  I am pretty sure I commented what you said   	0
Ive been supporting you even before you were with karina (2yrs)when i though i had a chance jk. FAN OF THE WEEK	3
Everytime Karissa came on on the other side of the door I died	0
Fan of the year.... Have watch every video every day... 	0
I watched every single video since the beginning	0
This was so funny but sad for Nate	3
im watching  every video...                              .. since 28 k subs	0
These arent entertaining anymore they used to be funny but now I feel like these are detrimental to the relationship and constantly putting unneeded stress on eachother like that is very unhealthy.	3
I want fan of the week!!	3
Me:thats not how it works	3
My sister: it was a joke	0
Maddy m. What?	0
i wanna go back in the womb. i hate real life! felt that 	3
I want to be the fan of the week I've been here since you introduced karissa I feel like I never win anything online I love you guys so much , I am such a fan girl you guys are my favorite youtubers and my least favorite day is Tuesday because you don't post and the day is so boring I have nothing to be excited for	3
or one where karissa is pregnant	0
I wonder what its like being the fam of the week	0
#dunclan!	2
10:07 ARE YOU SERIOUSLY GOING STILL	0
omg im sad :(	3
I want to be on the WALL PLEASE	3
When she cringe about the sound of those *THINGS* ! Uhuh. That's me right there!	0
PLSSS I WOULD DIE AND GIVE UP MY LIFE TO BE FAN OF THE WEEEKKKKK IM HERE ALLLL THEEEE TIMEEEE	3
PISSED MYSELF WHEN THE PORN STARTED PLAYING HAHAHHAHAAHAHHHAHAHHAHA	2
Eat more bananas it helps with cramps. Not just Nates banana real banana	0
We all know what happened after thus	0
Whats that on Nates top lip?... herpes	0
I really want to win fan of the week	3
I wanna be on the appreciation sign please	3
That was the funniest thing ever he grabbed a freakin knife Im dead	0
The knife though	0
Plzzzz just ask her to marry u 	3
I wanna win the fan of the week please... if you dont put my name on that grass wall I'll come from Ecuador and kick ya ass... PUT ME THERE ... love ya	2
I was watching porn 	0
and that was one bigggg knife homie wasnt playing games	2
When I saw he has a knife I was thinking that Karissa was over 	3
Pick me to be the fan of the week lol	0
nate cussing is like 	0
I WANNA WIN THE FAN OF THE WEEKKKKK AHHHHHHHHH	0
Put my name on there. If you dont its cause youre dumb	0
Ilyg and Im glad karissa did that prank because now we now Nate will a kill. Any one who contributes to their break up besides karissa	2
Karissa plz do the throwing up blood prank! 	0
I wanna win the fan of the week, thing! please...?	0
You almost killed by him lol	0
But that knife though. Sorry Nate.	0
No ones gonna talk how bad their acting are	0
I wanna be fan of the week?!please...	3
DAMN she will forever hold the crown without question 100%	2
I wanna ein so bad	3
I wont to win please	3
IM CRYING!!!!!!!!!!!	3
I want the iphone	3
Can you please pick me for the fan of the week.	3
I wanna be the subscriber of the week.	3
Oh yea he just wants to talk. he has knife	2
Awwwww his voice when he saw that it was just  BRITNEY broke my heart hes so cute 	3
I will cry if you put me on the wall	2
I tried to like all of them so can I please have my name on the wall	3
Hmm Nate had a knife there, didn't he?	0
Who also thinks karissa is the prank Queen 	0
100 to like your comment	0
Are you still friends with the dollan twins?	0
When karissa said hello earthlings she got me weak 	0
Wow that knife oh	0
who else turned the sound down lmao	0
Wanna	0
 done 	0
I wanna be fan of the week I have watched all ur videos	3
"I just wanna talk" with a knife in his hand	0
@Anna yh	3
Be Happy if anything Britney would be having a funeral	3
Think the knife was for Britney	0
Yooooooo that knife	0
I was scared	0
I WANTT TO WINN	3
This was such a good video 	3
I wanna winnnnn ma name is johanna	3
He grabbed a knife!!  omg Nate	0
GARNERRRRRR GANGGG!	2
nate stop acting like your going to kill him if you did then um ,911 please	2
So did anyone els peep the machete size he had in hand	0
Nate omgosh your voice made me cry. 11:55 	3
But he shoulda known it was a prank cause if it wasn't, she would have stopped those sounds knowing he was there so it's either;	0
2. They aren't planned but they (especially Nate) always know when they're being pranked and go along with it for the sake of the video	0
 I just wanna fucking talk  	2
Tf is the Knife for then lmao	0
I would literally cry if I got on the signI love y'all	3
I wanna be on the board lol	3
I would like to submit my application for the fan of the week!	0
Is it just me, or has Karissa been destorying Nate with these pranks??	0
He said I'm glad you weren't doing that you fucking bitch 	0
If you do not I will FUKING fbi your house up 	2
Pick me I love yall so much	3
Pick me please	3
He had a knife	0
Lmao I was in a really bad relationship when I found you Nate and. Ive realized that I shouldnt have done that to myself and youve made me so much happier and I am so glad I found you, I am proud of you and Ive been following along through all the ups and downs. Just wanted to say keep taking big Ws and I love you -Aliya	0
The dramatic music tho	0
I'm late to the video so prolly won't win but my name is Breanna	0
Please put my name 	3
I wanna be fan of the week 	3
Done done done	2
I want to be on the fan wall	3
I WANT TO BE THE FAN OF THE WEEK!!!!!	3
I wanna be dan of the week 	3
I want to be fans of the week	3
And we all know they had makeup sex	0
Awwww the way he said heartbroken 	3
Nate: "I jUst WAnt tO taLk"	0
Also Nate: while holding a knife	0
Yall need to stop doing these pranks bruh yall starting to have issues	0
I want to be the winner but my real name is anahi	3
And I really want to win 	3
Omg if you put my name Ill cry	3
Me:* laughing while my fam stares at me*	0
hes like im gonna fucking break done the door, LOL	2
But seriously though I DO!!	2
Done.	2
I died. Just so you know.	0
doneeeee	0
i honestly had a dream that i met you guys it was the best dream i ever had idk if that is weird	0
nate was about to kill someone. I started tearing up for him omg that was intense 	3
I want to be the fan of the weeks 	3
Damn, Nate was mad mad 	0
the sex noises made me CRINGE LOL SCREAMING	0
I want to be the fan of the week please.	3
Wait why on earth did he have a knife.....thats weird!!!	0
imma say what Nate said me to say...	0
I WANNA BE THE FAN OF THE WEEK!!	3
Please no more childish pranks... Pranks were 5+ years ago on YouTube!	2
I literally had to turn my volume down to 1% so my mom didnt hear 	2
Ashlyne Hills hhhhh me too	3
meanwhile I just proceed on watching with my dad also watching behind me	0
IM LAUGBING SO HARD	3
Been subbed for awhile and post notifs are on. Person of the week?	0
9:29 .. Did he just get a knife..	0
can i be the fan of the week??	3
fr same	0
8:28 When she said  ahh right there the way she said it and the tone was so cringey	0
Ok the knife really scared me	0
video 1 until Nate replies to my comment.	2
I want to be the fan of the week plz!!!	3
REALLY HOPE YOU CONSIDER ME!!!	0
I want to win that fan of the week. Thing?	0
I wanna win pick me or you're dumb just kidding you get what I did there the meme because you're dumb ok sorry.  I'm stupid haha. 	2
Nates outfit was fire today plus genuinely felt bad when he was about to cry.	3
Who else loves who else loves who elseee... FFS WHO ELSE LOVES HOW FAKE THIS IS	2
I want to winnnn plzzz 	3
*Rollingggg* after he saw it was Brittany	0
I wanna be on the sighn thing -Ava	3
"You need jesus"	0
"I just wanna talk"	3
*pulls out a knife*	2
I dont ever get. Picked	2
OMG when NATE cries </3	3
Aww this made me want to cry the love between u	3
the entire time I was just like: *ew*	0
sToP iTtTTTT	2
Plz plz plz put me on the wall I love you so so much	3
*Lil Mickey*	2
Had post notification on since day and can you be my friends	3
i wannnnnnnaaaaa wiiiiiinnnnnnnn- Skye	3
When u randomly skip to 7:06	0
Nope saw the adds and Im out	0
Nate: F*ck you 	2
Nate: I JUST BROKE MY F*CKING EARBUDS BECAUSE OF YOU	2
Karissa:  ( Whispers )He had a knife?? 	0
Kelly davis in Macon GA	0
Look at Nate's eyes when Karissa told him that was just a revenge prank	0
Im srry Nate I might move to Karissas team this was sooo freaking gooodd damnnnn Karissahow u do the man like dat	3
So sad I didnt win	3
16:59karissas laugh has me dead	0
I wanna be on the sign I love yall	3
Your channel's annoying.	2
Me please i really hope Im under appreciation wall	3
Nate crazy asf over karissa  hand over that prank crown Nate	0
Also Nate: holding a knife	0
I wanna win  so bad please	3
I want to be on your wall!!!!!!	3
I WANNA BE THE FAN OF THE WEEK. IT WOULD MEAN THE WORLD. I will probably never get picked tho. K bye.	3
Luis Gomez SAME.	2
14:59 That's a mood	0
Bro I don't understand. If your girl is cheating on you, fuck her up, the boy didn't do sh*t.	2
Nate: u better have a good fkn morning.	2
Me: balling my eyes out and attempting to make my emotions disappear	3
*I woke up to look outside to see that someone had hit my puppy with a car and just drove off without saying something*	3
(she died instantly which was better for her cause she wasn't put thru any pain. i just don't understand how you can't see a 30 lb black dog at 10 AM and then have the audacity to just drive off and not say or do anything. she was too young and was killed a week before her first birthday)	3
i wanna know what he was planning on doing with that knife	0
BTW Im not mad but did anyone else notice my spamming of saying done and my name wasnt on there  	0
Omg he got a knife!	0
Im crying 	3
I want to win a gift away please next me	3
..... comment saying I want to be on the wall - check 	0
I dont watch this infront of my parents	0
I can watch this OVER and over I just showed my friends they laugh and they sub	0
Aw poor nate 	3
I felt bad when Nate cried, it shows how much he loves Karissa this prank was the best Karissa has made she really pulled it of!!	3
I wanna be on the board. Ive subbed for a long time	3
Can I be on the wall?	0
I want to be the fan of the week  please !!!!!!!!	3
I want to be the fan of the week!!	3
Ok so I love yall to pieces but like I dont understand how u believe all of these pranks yall do on each other like u do a prank everyday but do u	0
When you announce the iPhone giveaway winner I low-key got sad because it wasn't me but then you said if you are upset that you didn't win don't worry cuz we take W's and I honestly have never been so happy to not win a giveaway we take those big W's no matter what	3
did anyone else die at 8:58	0
Sadly I don't win :(	3
Nate can you do the throw up prank on karrisa and pass out	0
I jUSt waNT to TAlk	3
*while holding knife*	3
Destiny Gandy me when my siblings eat my food	2
Fr lol	0
Well Nate can't deny it she really did got you good, luck has strike Karissa's way you say that you'll get her back, free advice "DO NOT USE PEOPLE in you're pranks it wont end well trust me,but right now I have to bow down to Karissa she play you like a fiddle with you're greatest fear better than you with her fear of earthquakes , can't li that was really an epic one don't think anyone has done it like this!	2
Ok I wanted to comment below before I watched the video. If u and Karissa are spongebob and Patrick, Im pretty sure benjis squidward. Just sayin	0
I want to be on the board	3
he had a knife lmao	0
i reallyyyy wanna won the fan of the week	3
i was watching this on a pretty loud volume and my sister from across the room was like "aw poor him, i wanna give him a hug right now" hahaha	3
I felt bad for nate	3
Nate: *has knife*	0
Nate: I jUsT wAnNa TaLk!	3
Are your pranks fake?	2
Just to let u know the next time they go on a trip he will propose  because if yall notice every time they go on a trip he makes a move . I am just saying 	0
I WANT TO BE THE FAN OF THE WEEK	3
Ooh poor natey did you get to taste your own medicine	0
Why do people dislike this good content 	0
"I just wanna f****** talk"	0
*holds knife*	3
I wanna know what he was gon do with that LMAO	0
"I just want to TALK" 	3
*holding a knife	0
*is he fucking still here* rip bottle   11:58	3
nate i JuSt WaNt To FuCkInG TaLk 	2
also *grabs a knife*	0
you guys are so cute, i cried	3
omgg loll I died at 9:31 " Open up the thing! I just wanna f***ing talk!!!" *while holding a knife* xD hahahhaha	2
*are u seriously going still* 	2
He grabs a knife	0
I know its fake, but damn are you guys entertaining lol	0
Once again DONE. and Karissa you killed it once again ! 	2
9:28 Nate I just wanna fucking talk!	2
But has a knife  in his hand  @ the same time love you guys	3
When she said "well well well" I died	0
I feel like if Carisa were to fr cheat hed kill her	0
*wtf did u just say*	2
I WANNA BE FAN OF THE WEEK 	3
Ok no one will see this but NATE OR CARISSA PLESSE GSUSJWCDISK IDK I guess just answer pls	3
I wanna win that shit nate I want my name on that freaking wall	2
I would cry if I got on the big w board	3
*lol*	0
Just wanting to talk with a fricking knife karissa watching fricking porn  	2
Yea u should	0
After he does the next prank or that would just be mean	0
Wwwwwww	2
I have a suspicion this video will be one of the most watched videos on this channel.	0
I WANNA WINNNNNN 	3
I wont my name plz	2
How did he not think it was a prank..	3
Omg Nate went from ready to kill someone with a damn knife to crying and watching the sunset damn karissa never cheat on him he really loves you.	3
I made a bad mistake and decide to take a drink while watching this bad idea I choked on my drink	0
Awww karissa that was sooo mean	3
Nate was ready to cut someone	2
Me: and a oop	0
Karissa keep taking those big Ws!!!!!	2
Done  Done 	2
Me me	2
I wanna be sub of the week 	3
This video was funny and sad at the same time... I started crying because I felt bed for Nate  	3
I would love to be on the wall of names	0
Im wheezing lol 	0
Done?	0
I WANNA BE FAN OF THE WEEEEEK THAT SOUNDS SO FUN OMG ID BE SO HAPPY	3
want to talk with knife man lol	3
I wanna take big ws	3
 wnt t  n tht wll tw lv u gu nd kr u r th prnktr qun 	2
TO F-K YOU UP	0
Damm karissa looks good with that crown	0
i like them so much but i kinda feel like these are fake pranks hope not..	3
I WANNA WINNNN	3
2020 anyone??	0
Your 	2
Okay so are we gonna get an explanation why the knife was in Nates hand 	0
Wtf......	2
Every Tuesday I have a little mental break down when I realize they dont post that day  Whos with me? 	3
These are too fake now	0
See these type of pranks can and do break YouTube relations, so many thought would never break up, like 2018 was known as the year of the YouTube couple break up, but they were relentless pranksters all the time or, life happened, don't go down the doing these type of pranks, I know ur solid but they are bad. I've never been one for energy stuff, but u put negatively out there u can see when matters of heart get broken.but nate still managed to edit a video that was hard for him,and did it with style, but don't go down that route. That energy of feeling he had doesn't just disappear and it why repeated pranksters have problems. She is genuinely a sweet person which does make a difference to mean of heart	0
I actually started crying when he teared up. Omg that shows how much he loves her. Damn we all need a bf like him	3
I wanna be fan of the week!!! LALO	3
I want to win 	3
Nate : "omg in my fucking appartment" 	0
Karissa : ouch ouch ! *why do I do this * 	3
Also Nate : "you're really gonna do this to us ! " 	3
Karissa : n, no ? 	3
IM DEAD 	0
stop faking the pranks	2
I know I that there is a .1 percent chance of u guys noticing me and making my heart explode from excitement which would cheer me up so much because lately my dog got surgery  but anyway I love u guys so much! U guys r what I watch when Im sad sometimes because of her wearing a cone it just makes me so sad all the time 	3
Damn he Almost broke the door  hhh  I just wanna talk  	3
The pranks are the best but poor Nate I felt for bad for him!!!	3
MUCHHHHHHHHHHHHHHHHHHHHHHHHH	3
PLEASEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE	3
I WANNA *WIN* THAT MOTHER FRIGGIN NAME OF THE WEEK!!!!!!!!! 	2
I took a big *W* today!  I didnt eat the whole bag of Cheetos, I saved like 10 	0
N...no	2
I WANNA WIIIIIIIIIIN!!!! 	3
6:00 lol that happens to me aswell i hate it	2
Lol was going to throw up	0
I WANNA BE THAT FAN OF THE WEEEEEEEEEK 	3
i wanna be the fan of the week.	3
Id feel bad lol	0
When nate grabbed the knife lol omg!	0
I wantttt toooo winnnn	3
I WANNA WIN THE FAN OF THR WEEK THING (probably not gonna see this but ah well )	0
This was my fav video ever	3
How come comments only show thumbs up but never thumbs down do people just not dislike comments? Well dislike this comment so I can see for myself, I'm just curious 	0
i wanna will the fan of the week - that emoji scares me.	0
Wait did he have a knife 	0
I wanna be the fan of the week i love yall so much	3
Can I please get that iPhone yet	3
I want to be on sign #garnergang	3
Omgggg , i have NO WORDS rn , Nate's reaction is priceless.  God i envy you guys ! #Narissaforever	3
I cant turn on post notifications because my phone wont let me. But I love your channel and would really like a dm	3
THIS IS WHAT HAPPENS WITH THE DUNCLAN 	2
When i saw the knife....i was like...oh shit he crazy FOR HER THATS THE SCARIEST BUT CUTEST THING EVER	0
Notifications are on subscribed and i wanna be the fan of the week love you guys	3
Anybody else think Karissa high key resembles Cassie from bachelor or am i cray	0
Nate with the knife is killin me	3
I love you guys both so much but the pranks are going way to far	3
I want to be apweciated love u guys and all ur vids	3
I felt so bad for Nate	3
But ama take the W and that other thing	0
Ahh love you guys she got you good haha but you know that happend to me, my girlfriend cheated on me After a 6 Month Relationship 	3
I have that jesus book, is it any good? I havent read it yet, its more for decor...	0
Well i didnt win the iphone	3
i feel so sorry for nate omg :(	3
Kate or narissa? Ive liked all your vids and I would love to be the fan of the week. If that happened I would prob die	0
i love u guys but this prank was def planned. u guys do so many pranks and we all love them but theres no way u guys just dont suspect them at all. all it looked like nate saw the camera at 9:22 but u covered it w fire so we wouldnt see....	3
Who else feels bad for Nate whose crying ur cryimg	3
I have never seen Nate this close to crying for a prank before omg 	3
Maddieleigh 20XX oh yes the break up video i for got about that let me correct me choice of words	2
Hes cried a couple times during videos, but bc his heart is big	3
sharlize ali did you watch the break up video?	0
He's cried before tho like tons of tears	3
Nate with a knife in his hand :"open up i just wanna talk" XD	3
Maybe a little to much!!	0
yeesh	0
*Nate holding a knife* 	0
Nnnnnnnnnnnnnoooooooooooooo mmmmmmmmmmmmmmmeeeeeeeee	3
@Kronos Rogers noo mee!!!	3
No me	2
I really wanna win fan of the week	3
well that was the most intense one so far xD	0
Can I have a boyfriend like Nate?!?!	3
Why does the video keep flipping? Like sometimes everything is backwards... Watch karissa's nose ring to really notice it	3
When Nate got the knife, I got scared 	0
I wang to be on the grass wall everything is done can I be on the wall please	3
Why does karrissa call him a bitch? Lately every vedio shes calling him that.He needs to play hard to get with her.she runs all over him. Hes a really sensitive person and gets hurt very easy.	2
That was the best...plus its so cute how Nate cried	3
anybody else crying for Nate cause you felt for him 	3
I wanna WINNNNNNNN	3
He grabbed a knife I'm dieing	0
4:30 did I hear a girl say"what now"	0
Seeing them cry and it's just a prank, it's sad because it feels like I'm gonna cry	3
Right after nate said Britney	0
When Nate started tearing up or crying whatever. I started crying. But i guess because i was DYING of laughter. Dont worry I felt bad	3
Please don't take it to hard on each other. ...	3
*nate with a knife in his hand* open up i just want to fucking talk 	2
said every crazy person ever 	0
I was soo closseee to winning the iPhone!!!!!	2
Girl you got him so bad I fell so bad for Nate	3
Done done done done done !!	2
Ydjfmvngfhdcg I just wanted to do something I'm bored	3
ONCE AGAIN YOUTUBE DIDNT GIVE ME THE POST NOTIFICATION 	2
Jajaja lmao	0
He legit took a knife	0
I want to when please I love you guys so very very much	3
I  wanna be the fan off the week	3
I have to watch this at 6 in the morning because nate time with me is different 	0
Fan of the week ? 	0
i wanna be the fan of the week!!!!!!	3
you are a quen . 	2
I feel bad but Im fckin hysterical rn	3
Could I pls be the fan of the week bc nothing big really happens to me so if I could be fan of the week it would mean so much	3
When he pulled out the knife tho 	0
My question is why was he holding a knife	0
Lmao that was intense af	0
Yall  should  do no kisses  for 24 hours.	2
Nate's next prank should be cheating on Karissa with her sister.	2
I wanna be the fan of the weak or ill jahxfyejxn hruis	2
I want to be fan of the week 	3
I wont to win because this is the only thing i can Win because i am not alowd to be sent aneything in the mail	2
I wish they would just get to the pranks.geez	2
I have never laughed so hardI got a headache now	3
THIS WAS SO GOOD OMG	3
9:30 this thing got serious 	0
Fan not can	2
Omg I really wanna when I watch literally every video and I like	0
I want to be the can of the week please	3
Wait a second he has a knife	0
i wanna be the appreciation fan 	3
I wanna be in the grass wall	3
Stop the pranks , it will simply ruin the relationship.	2
I WANT TO BE THE FAN OF THE WEEK #GARNERGANG	3
Can I please ohhhhhh pleaseeeeee be the Fan of the week if I dont get picked its cause your dumb 	2
Lol Nate's a murderer with a knife	0
Omgggggggggg,	2
I wonder if Nate told her about the knife	0
Nate and Karissa are so goals	3
I want to be the fan of the week please 	3
My heart is in my balls...	3
                                         .. Nate	0
My man had a fucking knife geez what if karissa opened the door when Nate has the kife?	0
NATE WAS HOLDING A FRICKEN KNIFE OMG	0
I really want to WINN WWWWW.    my name on the grass wall plzz can I get on and sub to my youtube	0
I THOUGHT THEY BROKE UP 3 MONTHS AGO WOW THIS IS CONFUSING	0
im just confused how none of them have realized its all pranks 	3
I wanna win that fan of the week, pls I never win anything	3
Yeah my day has been boring as hell and your video just made everything fun again	2
